,Voter File VANID,lat,lng,delivery_route
0,302815,33.142602000000004,-97.25825400000001,23
1,575048,33.144572,-97.121205,7
2,640440,33.21454,-97.053138,11
3,689001,33.227924,-97.132361,1
4,1025558,33.175101,-97.060067,21
5,1705627,33.170617,-97.131506,30
6,1712651,33.217498,-97.118838,13
7,2075916,33.181523999999996,-97.121579,32
8,2342933,33.142835,-97.24108100000001,2
9,2510307,33.156595,-97.128796,26
10,3342689,33.245651,-97.100048,24
11,3499783,33.245835,-97.10911899999999,10
12,3521105,33.143679,-97.104182,15
13,3522180,33.13358,-97.24708299999999,23
14,3630516,33.153207,-97.156836,29
15,3715090,33.179446,-97.113491,25
16,3847369,33.184746000000004,-97.092274,33
17,4182649,33.250509,-97.103323,24
18,4204653,33.234495,-97.120526,20
19,4350852,33.17119,-97.100934,8
20,4622047,33.167561,-97.07506500000001,4
21,4645497,33.172871,-97.11608199999999,25
22,4645708,33.217191,-97.09445699999999,5
23,4646177,33.193915999999994,-97.159154,18
24,4646646,33.246511,-97.12671800000001,3
25,4646916,33.244658,-97.09894399999999,24
26,4648147,33.182759999999995,-97.12172199999999,32
27,4648907,33.155776,-97.13006999999999,26
28,4648957,33.155833,-97.12571,26
29,4649677,33.145191,-97.163165,29
30,4662850,33.202011,-97.152123,18
31,4662874,33.193166,-97.14477099999999,18
32,4663104,33.223566999999996,-97.144774,16
33,4663105,33.223566999999996,-97.144774,16
34,4663366,33.168403000000005,-97.10677700000001,0
35,4663532,33.196263,-97.118091,17
36,4663875,33.224063,-97.10233199999999,5
37,4664572,33.203425,-97.151759,18
38,4665137,33.230431,-97.110496,10
39,4665202,33.251036,-97.113807,34
40,4666043,33.140786,-97.24310799999999,2
41,4666314,33.211433,-97.13504300000001,27
42,4666688,33.162649,-97.11836,26
43,4666710,33.256585,-97.11428599999999,34
44,4667143,33.233145,-97.107936,10
45,4668294,33.226369,-97.093811,5
46,4668350,33.238865999999994,-97.109713,10
47,4668503,33.234481,-97.152778,22
48,4668707,33.223383,-97.10626500000001,31
49,4669927,33.236691,-97.174044,14
50,4670242,33.167223,-97.131073,30
51,4671274,33.250628000000006,-97.128547,3
52,4671380,33.188047999999995,-97.117451,32
53,4671764,33.222637,-97.147537,16
54,4672852,33.23877,-97.09865500000001,10
