Voter File VANID,Lat,Long
302815,33.142602,-97.258254
575048,33.144572,-97.121205
640440,33.21454,-97.053138
689001,33.227924,-97.132361
1025558,33.175101,-97.060067
1705627,33.170617,-97.131506
1712651,33.217498,-97.118838
2075916,33.181524,-97.121579
2342933,33.142835,-97.241081
2510307,33.156595,-97.128796
3342689,33.245651,-97.100048
3499783,33.245835,-97.109119
3521105,33.143679,-97.104182
3522180,33.13358,-97.247083
3630516,33.153207,-97.156836
3715090,33.179446,-97.113491
3847369,33.184746,-97.092274
4182649,33.250509,-97.103323
4204653,33.234495,-97.120526
4350852,33.17119,-97.100934
4622047,33.167561,-97.075065
4645497,33.172871,-97.116082
4645708,33.217191,-97.094457
4646177,33.193916,-97.159154
4646646,33.246511,-97.126718
4646916,33.244658,-97.098944
4648147,33.18276,-97.121722
4648907,33.155776,-97.13007
4648957,33.155833,-97.12571
4649677,33.145191,-97.163165
4662850,33.202011,-97.152123
4662874,33.193166,-97.144771
4663104,33.223567,-97.144774
4663105,33.223567,-97.144774
4663366,33.168403,-97.106777
4663532,33.196263,-97.118091
4663875,33.224063,-97.102332
4664572,33.203425,-97.151759
4665137,33.230431,-97.110496
4665202,33.251036,-97.113807
4666043,33.140786,-97.243108
4666314,33.211433,-97.135043
4666688,33.162649,-97.11836
4666710,33.256585,-97.114286
4667143,33.233145,-97.107936
4668294,33.226369,-97.093811
4668350,33.238866,-97.109713
4668503,33.234481,-97.152778
4668707,33.223383,-97.106265
4669927,33.236691,-97.174044
4670242,33.167223,-97.131073
4671274,33.250628,-97.128547
4671380,33.188048,-97.117451
4671764,33.222637,-97.147537
4672852,33.23877,-97.098655
4673494,33.221748,-97.158496
4677227,33.180743,-97.11285
4677880,33.252926,-97.139854
4680194,33.213704,-97.140512
4691666,33.162917,-97.11592
4692543,33.239225,-97.170824
4698452,33.198418,-97.120046
4698553,33.180509,-97.112677
4698555,33.184327,-97.112822
4706020,33.184746,-97.092274
4753146,33.237063,-97.11662
4924764,33.140338,-97.19275
4925247,33.177534,-97.057253
4925993,33.196816,-97.110392
4926357,33.158637,-97.127025
4926897,33.223735,-97.160005
5034317,33.141867,-97.246325
5061377,33.169954,-97.101716
5123316,33.142809,-97.244034
5160096,33.13458,-97.240977
5180688,33.16956,-97.068606
5204571,33.239076,-97.114496
5342475,33.226025,-97.135033
5534280,33.238178,-97.099234
5711413,33.219517,-97.110245
5711421,33.250394,-97.090981
5711616,33.234971,-97.113587
5712847,33.161054,-97.105952
5712925,33.161054,-97.105952
5713674,33.206187,-97.076703
5714275,33.217974,-97.105244
6083855,33.185148,-97.12363
6134565,33.222602,-97.099274
